County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,5years_Generation_Total,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Union,Florida,0,0.0,0,0.0,-4.6,falling,1.135
Logan,Nebraska,0,0.0,1,0.0069,1.2,stable,0.6772
Powell,Kentucky,0,0.0,0,0.0,1.1,stable,0.6462000000000001
Taylor,Kentucky,0,0.0,1,57.43564,1.4,rising,0.6233
Robertson,Kentucky,0,0.0,0,0.0,2.2,stable,0.6116
Nicholas,Kentucky,0,0.0,0,0.0,1.4,stable,0.603
Blaine,Nebraska,0,0.0,0,0.0,7.8,stable,0.598
Kingsbury,South Dakota,0,0.0,1,1.686,0.6,stable,0.5978
Estill,Kentucky,0,0.0,1,27.291,-7.8,stable,0.5974
Carroll,Kentucky,0,0.0,0,0.0,0.0,stable,0.5967999999999999
Golden Valley,Montana,0,0.0,0,265.72999999999996,-7.1,stable,0.5963999999999999
Thomas,Nebraska,0,0.0,0,0.0,-14.3,stable,0.5943999999999999
Sherman,Nebraska,0,0.0,0,0.0,10.5,stable,0.5935
Palo Alto,Iowa,0,0.0,1,0.068,11.4,stable,0.5932000000000001
Woodruff,Arkansas,0,0.0,1,83.404,5.3,stable,0.5927000000000001
Catahoula,Louisiana,0,0.0,0,0.0,-6.6,stable,0.5921
Perry,Kentucky,0,0.0,0,0.0,0.6,stable,0.5907000000000001
Floyd,Kentucky,0,0.0,0,0.0,-0.3,stable,0.5898
Trimble,Kentucky,0,0.0,1,42513.367970999985,1.9,stable,0.5895
Lawrence,Kentucky,0,0.0,2,13032.73303,0.7,stable,0.5895
Pickens,Georgia,0,0.0,0,0.0,1.2,rising,0.5808
Carter,Kentucky,0,0.0,0,0.0,0.9,stable,0.5806
Polk,Texas,0,0.0,0,0.0,0.4,stable,0.5764
Prairie,Montana,0,0.0,0,0.0,11.7,stable,0.575
