County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Union,Florida,0,0.0,0,-4.6,falling,1.135
Logan,Nebraska,0,0.0,1,1.2,stable,0.6772
Powell,Kentucky,0,0.0,0,1.1,stable,0.6462000000000001
Taylor,Kentucky,0,0.0,1,1.4,rising,0.6233
Robertson,Kentucky,0,0.0,0,2.2,stable,0.6116
Nicholas,Kentucky,0,0.0,0,1.4,stable,0.603
Blaine,Nebraska,0,0.0,0,7.8,stable,0.598
Kingsbury,South Dakota,0,0.0,1,0.6,stable,0.5978
Estill,Kentucky,0,0.0,1,-7.8,stable,0.5974
Carroll,Kentucky,0,0.0,0,0.0,stable,0.5967999999999999
Golden Valley,Montana,0,0.0,0,-7.1,stable,0.5963999999999999
Thomas,Nebraska,0,0.0,0,-14.3,stable,0.5943999999999999
Sherman,Nebraska,0,0.0,0,10.5,stable,0.5935
Palo Alto,Iowa,0,0.0,1,11.4,stable,0.5932000000000001
Woodruff,Arkansas,0,0.0,1,5.3,stable,0.5927000000000001
Catahoula,Louisiana,0,0.0,0,-6.6,stable,0.5921
Perry,Kentucky,0,0.0,0,0.6,stable,0.5907000000000001
Floyd,Kentucky,0,0.0,0,-0.3,stable,0.5898
Trimble,Kentucky,0,0.0,1,1.9,stable,0.5895
Lawrence,Kentucky,0,0.0,2,0.7,stable,0.5895
Pickens,Georgia,0,0.0,0,1.2,rising,0.5808
Carter,Kentucky,0,0.0,0,0.9,stable,0.5806
Polk,Texas,0,0.0,0,0.4,stable,0.5764
Prairie,Montana,0,0.0,0,11.7,stable,0.575
Owsley,Kentucky,0,0.0,0,1.0,stable,0.5746
Hanson,South Dakota,0,0.0,0,7.5,stable,0.5728000000000001
Mercer,Kentucky,0,0.0,0,0.5,stable,0.5727
Bracken,Kentucky,0,0.0,0,0.9,stable,0.5719
Wolfe,Kentucky,0,0.0,0,-0.7,stable,0.5717000000000001
Swain,North Carolina,0,0.0,0,2.5,stable,0.5715
Miner,South Dakota,0,0.0,0,-1.8,stable,0.5698
Clay,West Virginia,0,0.0,0,-2.5,stable,0.5690999999999999
Clark,Kentucky,0,0.0,1,-4.6,stable,0.5667
Mingo,West Virginia,0,0.0,0,1.6,stable,0.5657000000000001
Yalobusha,Mississippi,0,0.0,0,-6.7,stable,0.5656
Logan,Illinois,0,0.0,0,-0.1,stable,0.5654999999999999
Oliver,North Dakota,0,0.0,1,7.4,stable,0.5642999999999999
Washington,Kentucky,0,0.0,0,1.5,rising,0.5635
Monroe,Kentucky,0,0.0,0,2.0,rising,0.5631
Logan,West Virginia,0,0.0,0,-1.0,stable,0.563
Vilas,Wisconsin,0,0.0,0,-1.7,stable,0.5628
Towns,Georgia,0,0.0,0,0.1,stable,0.5627
Cape May,New Jersey,1,40.45,1,-0.3,stable,0.5615
Hamilton,New York,0,0.0,0,-0.8,stable,0.5611
Decatur,Iowa,0,0.0,1,0.5,stable,0.5606
Marion,Kentucky,0,0.0,0,-0.2,stable,0.5599999999999999
Clay,Kentucky,0,0.0,0,1.0,rising,0.5599999999999999
Breathitt,Kentucky,0,0.0,0,1.4,stable,0.5596
Knox,Kentucky,0,0.0,0,0.5,stable,0.5595
Lewis,Kentucky,0,0.0,0,1.0,stable,0.557
Salem,New Jersey,1,52.96,2,-0.1,stable,0.5565
Bath,Kentucky,0,0.0,0,-1.5,stable,0.5564
Montgomery,Kentucky,0,0.0,0,0.5,stable,0.5559000000000001
Dickinson,Iowa,0,0.0,2,0.4,stable,0.5559000000000001
Lee,Kentucky,0,0.0,0,0.9,stable,0.5559000000000001
Vinton,Ohio,0,0.0,0,5.4,stable,0.5555
De Witt,Illinois,0,0.0,3,-0.8,stable,0.5542
Warren,New York,0,0.0,1,0.2,stable,0.5539999999999999
McLean,Kentucky,1,52.73,1,0.8,stable,0.5535
Bullitt,Kentucky,2,66.50999999999999,1,0.2,stable,0.5532
Rockcastle,Kentucky,0,0.0,0,0.9,rising,0.5532
