country,name,capacity_mw,latitude,longitude,primary_fuel,commissioning_year,state,normalized_county,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
USA,12 Applegate Solar LLC,1.9,40.2003,-74.5761,Solar,2012,New Jersey,Monmouth,2.41461,2.35,2.43,2.492,2.276
USA,126 Grove Solar LLC,2.0,42.0761,-71.4227,Solar,2012,Massachusetts,Norfolk,,,,2.416,2.251
USA,1420 Coil Av #C,1.3,33.7943,-118.2414,Solar,2011,California,Los Angeles,1.528,2.149,1.515,1.592,1.66
USA,145 Talmadge Solar,3.8,40.5358,-74.3913,Solar,2011,New Jersey,Middlesex,5.0360000000000005,4.524,4.802,5.051,4.819
USA,1515 S Caron Road,4.2,41.9084,-89.0466,Gas,2000,Illinois,Ogle,0.215,0.17800000000000002,0.271,0.306,0.264
USA,158th Fighter Wing Solar Farm,1.3,44.4777,-73.1534,Solar,2011,Vermont,Chittenden,,,,1.655,1.616
USA,180 Raritan Solar,1.9,40.5161,-74.34,Solar,2012,New Jersey,Middlesex,2.741,2.584,2.526,2.659,2.547
USA,191 Peachtree Tower,2.4,33.7583,-84.3869,Oil,1991,Georgia,Fulton,0.0,0.0,0.0,0.0,0.0
USA,201 Sturbridge B,2.0,42.1091,-72.1712,Solar,2014,Massachusetts,Hampden,,2.969,2.979,2.835,2.722
USA,205 Sturbridge A,3.0,42.1093,-72.1705,Solar,2014,Massachusetts,Hampden,,2.969,5.3260000000000005,5.319,5.041
USA,2081 Terzian Solar Project,1.2,36.67,-119.4158,Solar,2014,California,Fresno,,1.918,3.444,2.6010000000000004,3.016
USA,2097 Helton Solar Project,1.5,37.3522,-120.5069,Solar,2014,California,Merced,,0.208,3.999,3.798,3.626
USA,2127 Harris Solar Project,1.3,39.2917,-121.6697,Solar,2014,California,Sutter,,0.792,2.88,2.712,2.6460000000000004
USA,231 Dixon 74 Solar I  LLC,2.0,35.2441,-81.4304,Solar,2017,North Carolina,Cleveland,,,,,1.207
USA,24 Applegate Solar LLC,4.9,40.2058,-74.5797,Solar,2014,New Jersey,Monmouth,,5.734,1.742,1.6669999999999998,5.259
USA,2555 E Olympic Bl,1.0,34.0269,-118.2242,Solar,2012,California,Los Angeles,1.894,1.341,1.235,1.78,1.35
USA,265 Pleasant Solar NG  LLC,2.2,42.5814,-71.7622,Solar,2014,Massachusetts,Worcester,,0.523,1.479,1.5,1.372
USA,301 Chestnut Solar NG,4.3,42.0552,-72.5218,Solar,2017,Massachusetts,Hampden,,,,,1.847
USA,350 Clark Solar  NG  LLC,1.8,40.8942,-74.7302,Solar,2011,New Jersey,Sussex,,,,2.167,1.143
USA,4 Applegate Solar LLC,1.8,40.1964,-74.5836,Solar,2012,New Jersey,Monmouth,2.24037,2.028,2.1590000000000003,2.265,1.93
USA,433 Purchase Solar NG  LLC,2.5,41.8094,-71.1922,Solar,2012,Massachusetts,Bristol,,,,4.2189999999999985,3.662
USA,45 Mile Hydroelectric Project,3.0,44.5281,-121.1528,Hydro,2015,Oregon,Jefferson,,,5.561,7.332000000000002,6.349
USA,491 E 48th Street,161.7,42.7553,-86.0853,Gas,1996,Michigan,Ottawa,14.308,14.985,0.0,14.034,66.843
USA,4Oaks,5.0,35.4325,-78.4117,Solar,2015,North Carolina,Johnston,,,3.836,9.354,2.747
USA,500 Virginia Solar,1.0,40.1392,-75.1917,Solar,2011,Pennsylvania,Montgomery,,1.129,1.103,1.238,1.1740000000000002
USA,500MW CC,528.0,40.7889,-73.9069,Gas,2006,New York,New York,3371.908049,3307.582007,2891.433025,2722.323019,2223.712995
USA,510 REPP One,1.3,36.4972,-77.6058,Solar,2014,North Carolina,Northampton,,0.387,1.929,1.968,1.4469999999999998
USA,59th Street,17.1,40.7713,-73.9912,Gas,1969,New Jersey,Hudson,0.402,0.293,0.0,0.0,0.093
USA,651 Chase Solar NG,2.5,42.6267,-71.7428,Solar,2014,Massachusetts,Worcester,,1.611,4.226,4.2,4.034
USA,74th Street,37.0,40.768,-73.9515,Oil,1968,New York,New York,0.181,0.6940000000000001,0.5589999999999999,0.521,0.504
USA,85 A,14.1,35.1011,-118.3372,Wind,1985,California,Kern,18.64,16.839000000000002,13.347,16.012,16.521
USA,85 B,21.2,35.1011,-118.3372,Wind,1985,California,Kern,25.968000000000004,22.336,17.296,20.601,16.355
USA,99 Islands,18.0,35.0314,-81.4936,Hydro,1910,South Carolina,Cherokee,91.592,78.817,61.397,45.19600000000001,50.585
USA,A B Brown,706.8,37.9053,-87.715,Coal,1985,Kentucky,Henderson,2470.211954,0.0,2491.930026,2135.061032,1942.599978
USA,A G Wishon,12.8,37.151,-119.5047,Hydro,1910,California,Fresno,21.245,6.5710000000000015,2.59,34.315,34.926
USA,A L Pierce,84.0,41.4482,-72.8349,Gas,2007,Connecticut,New Haven,9.06,13.17,2.323,4.012,4.333
USA,ABC Coke,3.8,33.5828,-86.7799,Gas,1997,Alabama,Jefferson,14.022,13.707,2.07,2.989,2.763
USA,ABD Farms,5.0,35.7287,-79.7483,Solar,2018,North Carolina,Randolph,,,,,0.0
